Location,rent_per_sqft
"DHA 11 Rahbar Phase 2 - Block F, DHA 11 Rahbar Phase 2",125.92592592592592
"DHA Defence Phase 1, DHA Defence",125.92592592592592
"Military Accounts Housing Society, Lahore",80.0
"Gulshan-e-Lahore, Lahore",88.88888888888889
"DHA Phase 8 - Zone A, DHA Phase 8",1688.888888888889
"DHA Phase 5, DHA Defence",400.0
"DHA Phase 8, DHA Defence",233.33333333333334
"DHA 11 Rahbar Phase 2 - Block H, DHA 11 Rahbar Phase 2",118.51851851851852
"DHA Phase 8, DHA Defence",296.2962962962963
"Gulberg Residencia - Block H, Gulberg Residencia",96.29629629629629
"Johar Town, Lahore",244.44444444444446
"DHA Phase 2 - Block Q, DHA Phase 2",140.74074074074073
"DHA Phase 6, DHA Defence",235.55555555555554
"DHA Phase 3 - Block XX, DHA Phase 3",162.962962962963
"DHA Defence Phase 1, DHA Defence",204.44444444444443
"Park View City, Lahore",96.29629629629629
"DHA Phase 1 - Sector A, DHA Defence Phase 1",177.77777777777777
"DHA Phase 1 - Block P, DHA Phase 1",148.14814814814815
"Model Town, Lahore",222.22222222222223
"Model Town, Lahore",185.1851851851852
"Model Town, Lahore",266.6666666666667
"Johar Town, Lahore",118.51851851851852
"Tariq Gardens, Lahore",146.66666666666666
"DHA Phase 1 - Sector A, DHA Defence Phase 1",177.77777777777777
"Gulberg, Lahore",711.1111111111111
"Johar Town, Lahore",105.55555555555556
"DHA Phase 5 - Block F, DHA Phase 5",311.1111111111111
"Architects Engineers Housing Society, Lahore",125.92592592592592
"DHA Phase 2, DHA Defence",200.0
"Giga Mall Extension Tower, DHA Defence Phase 2",133.33333333333334
"Valencia Housing Society, Lahore",103.70370370370371
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"Bukhari Commercial Area, DHA Phase 6",266.6666666666667
"DHA Defence Phase 2, DHA Defence",162.962962962963
"DHA Defence Phase 1, DHA Defence",125.92592592592592
"Park View City, Lahore",106.66666666666667
"Valencia Housing Society, Lahore",145.1851851851852
"DHA Phase 8 - Ex Park View, DHA Phase 8",128.88888888888889
"DHA Phase 3, DHA Defence",204.44444444444443
"Nishat Commercial Area, DHA Phase 6",222.22222222222223
"DHA Defence Phase 5, DHA Defence",111.11111111111111
"DHA 9 Town - Block D, DHA 9 Town",200.0
"DHA Phase 6, DHA Defence",185.1851851851852
"DHA Phase 3 - Block Z, DHA Phase 3",177.77777777777777
"DHA Defence Phase 5, DHA Defence",111.11111111111111
"Shadab Garden, Lahore",66.66666666666667
"DHA Phase 7, DHA Defence",244.44444444444449
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 7 - Block U, DHA Phase 7",240.0
"Park View City, Lahore",72.22222222222223
"DHA Phase 8, DHA Defence",244.44444444444449
"DHA Defence Phase 1, DHA Defence",148.14814814814815
"DHA Defence Phase 1, DHA Defence",133.33333333333334
"DHA Phase 6, DHA Defence",400.0
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 8, DHA Defence",140.74074074074073
"DHA Phase 6, DHA Defence",634.9206349206349
"DHA Phase 6, DHA Defence",162.962962962963
"DHA Phase 5, DHA Defence",148.14814814814815
"DHA Phase 6, DHA Defence",244.44444444444446
"Pak Arab Housing Society, Lahore",69.62962962962963
"Johar Town, Lahore",88.88888888888889
"Gulshan-e-Lahore, Lahore",111.11111111111111
"DHA Phase 7, DHA Defence",370.3703703703704
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",155.55555555555554
"DHA Phase 5, DHA Defence",200.0
"DHA Phase 5, DHA Defence",204.44444444444443
"DHA Phase 5, DHA Defence",213.33333333333334
"DHA Phase 5, DHA Defence",208.88888888888889
"DHA Phase 5, DHA Defence",221.33333333333337
"DHA Phase 7, DHA Defence",222.22222222222223
"Shadab Garden, Lahore",75.55555555555556
"Model Town, Lahore",88.88888888888889
"Pak Arab Housing Society, Lahore",77.77777777777777
"DHA Phase 4 - Block CC, DHA Phase 4",237.03703703703704
"New Super Town, Lahore",168.88888888888889
"Johar Town, Lahore",133.33333333333334
"Pak Arab Housing Society, Lahore",133.33333333333334
"DHA Phase 7, DHA Defence",231.11111111111111
"DHA Phase 7, DHA Defence",240.0
"DHA Phase 7, DHA Defence",248.88888888888889
"DHA Phase 7, DHA Defence",257.77777777777777
"DHA Phase 4, DHA Defence",231.11111111111111
"DHA Phase 4, DHA Defence",244.44444444444446
"DHA Phase 4, DHA Defence",186.66666666666666
"DHA Phase 4, DHA Defence",182.2222222222222
"DHA Phase 2 Extension, DHA Defence",414.81481481481484
"Gulberg 3, Gulberg",
"DHA Phase 1 - Block M, DHA Phase 1",222.22222222222223
"Cantt, Lahore",344.44444444444446
"DHA Phase 8, DHA Defence",355.55555555555554
"Wapda Town, Lahore",114.07407407407408
"DHA Defence, Karachi",333.3333333333333
"Gulberg, Lahore",577.7777777777778
"DHA Phase 6, DHA Defence",296.2962962962963
"Faisal Town, Lahore",85.92592592592592
"DHA Defence Phase 2, DHA Defence",100.0
"DHA Phase 6 - Block J, DHA Phase 6",280.0
"DHA Phase 1 - Sector A, DHA Defence Phase 1",127.77777777777776
"DHA 11 Rahbar, Lahore",118.51851851851852
"DHA Phase 2, DHA Defence",186.66666666666666
"DHA Phase 2, DHA Defence",176.88888888888889
"DHA Phase 2, DHA Defence",177.77777777777777
"DHA Phase 2, DHA Defence",173.33333333333334
"DHA Phase 1, DHA Defence",182.2222222222222
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Phase 1, DHA Defence",176.88888888888889
"DHA 11 Rahbar, Lahore",118.51851851851852
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"DHA Defence Phase 1, DHA Defence",125.92592592592592
"Gulberg Residencia, Gulberg",88.88888888888889
"DHA Phase 1, DHA Defence",155.55555555555554
"Samanabad, Lahore",111.11111111111111
"Bahria Town - Nishtar Block, Bahria Town - Sector E",155.55555555555554
"DHA Phase 2, DHA Defence",166.66666666666666
"Sabzazar Scheme, Lahore",144.44444444444446
"Penta Square By DHA Lahore, DHA Phase 5",296.2962962962963
"DHA Defence Phase 2, DHA Defence",177.77777777777777
"DHA Defence Phase 2, DHA Defence",259.25925925925924
"Gulberg Arena Mall, Gulberg Greens",266.6666666666667
"PAF Falcon Complex, Gulberg",288.8888888888889
"DHA Phase 6, DHA Defence",205.55555555555554
"Bahria Town - Johar Block, Bahria Town - Sector E",97.77777777777779
"DHA Defence Phase 2, DHA Defence",259.25925925925924
"DHA Phase 6, DHA Defence",288.8888888888889
"Defence Raya, DHA Defence",333.3333333333333
"DHA Phase 2 - Sector G, DHA Defence Phase 2",91.85185185185185
"Bahria Town - Talha Block, Bahria Town - Sector E",74.07407407407408
"DHA Phase 5, DHA Defence",577.7777777777778
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 6 - Block E, DHA Phase 6",248.88888888888889
"New Lahore City, Lahore",74.07407407407408
"LDA Avenue, Lahore",74.07407407407408
"LDA Avenue, Lahore",111.11111111111111
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA 9 Town, DHA Defence",96.29629629629629
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA 9 Town, DHA Defence",146.66666666666666
"LDA Avenue, Lahore",74.07407407407408
"LDA Avenue, Lahore",111.11111111111111
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 8, DHA Defence",266.6666666666667
"DHA Phase 7, DHA Defence",231.11111111111111
"DHA Phase 7, DHA Defence",240.0
"DHA Phase 7, DHA Defence",248.88888888888889
"DHA Phase 7, DHA Defence",257.77777777777777
"DHA Phase 4, DHA Defence",231.11111111111111
"DHA Phase 4, DHA Defence",244.44444444444446
"DHA Phase 4, DHA Defence",186.66666666666666
"DHA Phase 4, DHA Defence",182.2222222222222
"Awasia Housing Society, Lahore",144.44444444444446
"DHA Phase 5 - Sector B, DHA Defence Phase 5",111.11111111111111
"DHA Phase 5 - Sector B, DHA Defence Phase 5",151.11111111111111
"DHA Phase 5 - Sector A, DHA Defence Phase 5",130.37037037037038
"DHA Phase 3, DHA Defence",186.66666666666666
"DHA Phase 3, DHA Defence",191.11111111111111
"DHA Phase 6, DHA Defence",284.44444444444446
"DHA Phase 4, DHA Defence",222.22222222222223
"DHA Phase 3, DHA Defence",182.2222222222222
"DHA Phase 3, DHA Defence",177.77777777777777
"DHA Phase 3, DHA Defence",176.88888888888889
"DHA Phase 2, DHA Defence",182.2222222222222
"DHA Phase 8, DHA Defence",1010.10101010101
"DHA Phase 1 - Block A, DHA Phase 1",204.44444444444443
"DHA Phase 6, DHA Defence",555.5555555555555
"DHA Phase 8, DHA Defence",888.8888888888889
"DHA Phase 7, DHA Defence",259.25925925925924
"DHA Phase 6, DHA Defence",400.0
"DHA Phase 6, DHA Defence",488.8888888888889
"DHA Phase 8, DHA Defence",577.7777777777778
"DHA Phase 5, DHA Defence",361.1111111111111
"DHA Phase 5, DHA Defence",288.8888888888889
"DHA Phase 2, DHA Defence",186.66666666666666
"DHA Phase 2, DHA Defence",176.88888888888889
"DHA Phase 2, DHA Defence",177.77777777777777
"DHA Phase 2, DHA Defence",173.33333333333334
"DHA Phase 1, DHA Defence",182.2222222222222
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Phase 1, DHA Defence",176.88888888888889
"Military Accounts Housing Society, Lahore",74.07407407407408
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA 9 Town, DHA Defence",188.88888888888889
"DHA Phase 7, DHA Defence",162.962962962963
"Central Park Housing Scheme, Lahore",80.0
"DHA 11 Rahbar, Lahore",125.92592592592592
"Johar Town, Lahore",177.77777777777777
"DHA Phase 4, DHA Defence",177.77777777777777
"DHA Phase 7, DHA Defence",622.2222222222222
"DHA Phase 2 Extension, DHA Defence",111.11111111111111
"DHA Phase 4, DHA Defence",115.55555555555556
"DHA Phase 3, DHA Defence",248.88888888888889
"DHA Phase 2, DHA Defence",161.11111111111111
"DHA Phase 2, DHA Defence",231.11111111111111
"DHA Phase 6, DHA Defence",427.77777777777777
"DHA Phase 6, DHA Defence",417.77777777777777
"Park View City, Lahore",94.44444444444444
"Gulberg Residencia - Block I, Gulberg Residencia",127.77777777777776
"DHA Phase 8, DHA Defence",288.8888888888889
"DHA Phase 3, DHA Defence",186.66666666666666
"DHA Phase 4, DHA Defence",189.84126984126985
"DHA Phase 5, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",200.0
"DHA Phase 7, DHA Defence",158.73015873015873
"DHA Phase 3, DHA Defence",258.51851851851853
"DHA Phase 6, DHA Defence",777.7777777777778
"Gulberg Residencia, Gulberg",122.22222222222223
"Garden Town, Lahore",355.55555555555554
"Lahore Medical Housing Society, Lahore",68.14814814814815
"DHA Phase 4, DHA Defence",155.55555555555554
"Taj Bagh Scheme, Lahore",345.679012345679
"Valencia Housing Society, Lahore",146.66666666666666
"DHA Phase 7 Extension, DHA Defence",144.44444444444446
"DHA Phase 5, DHA Defence",333.3333333333333
"Gulberg, Lahore",666.6666666666666
"Skypark One, Gulberg Greens",655.5555555555555
"DHA Defence Phase 2, DHA Defence",195.55555555555557
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Phase 7, DHA Defence",257.77777777777777
"Johar Town, Lahore",222.22222222222223
"Johar Town, Lahore",106.66666666666667
"Johar Town, Lahore",149.20634920634922
"DHA Phase 5, DHA Defence",355.55555555555554
"DHA Phase 6, DHA Defence",533.3333333333334
"DHA Phase 8 - Zone A, DHA Phase 8",611.1111111111111
"DHA Phase 5, DHA Defence",740.7407407407408
"Creek Vista, DHA Phase 8",361.1111111111111
"DHA Phase 5, DHA Defence",337.77777777777777
"DHA Phase 7, DHA Defence",355.55555555555554
"DHA Phase 4, DHA Defence",177.77777777777777
"DHA Phase 3 - Block W, DHA Phase 3",204.44444444444443
"DHA Phase 4, DHA Defence",266.6666666666667
"DHA Phase 4, DHA Defence",148.14814814814815
"DHA Phase 5, DHA Defence",291.6666666666667
"State Life Housing Society, Lahore",170.37037037037035
"DHA Phase 7, DHA Defence",370.3703703703704
"DHA Phase 5, DHA Defence",222.22222222222223
"DHA Phase 8, DHA Defence",266.6666666666667
"DHA Phase 7 Extension, DHA Defence",207.40740740740742
"DHA Defence Phase 2, DHA Defence",111.11111111111111
"Central Park Housing Scheme, Lahore",61.111111111111114
"Johar Town, Lahore",111.11111111111111
"DHA Phase 1 - Block N, DHA Phase 1",162.962962962963
"DHA Phase 4, DHA Defence",191.11111111111111
"DHA Phase 3 - Block XX, DHA Phase 3",188.88888888888889
"Gulberg 3, Gulberg",269.8412698412698
"DHA Phase 5, DHA Defence",518.5185185185185
"DHA Phase 5, DHA Defence",277.77777777777777
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 7, DHA Defence",288.8888888888889
"DHA Defence Phase 2, DHA Defence",115.55555555555556
"DHA Phase 6, DHA Defence",237.03703703703704
"PAF Falcon Complex, Gulberg",722.2222222222222
"Divine Gardens, Lahore",111.11111111111111
"DHA Phase 4, DHA Defence",118.51851851851852
"DHA Phase 6, DHA Defence",361.1111111111111
"Model Town, Lahore",192.59259259259258
"Divine Gardens, Lahore",111.11111111111111
"DHA Defence Phase 1, DHA Defence",88.88888888888889
"DHA Defence Phase 1, DHA Defence",161.11111111111111
"DHA Phase 6, DHA Defence",416.6666666666667
"Bukhari Commercial Area, DHA Phase 6",222.22222222222223
"Green City, Lahore",125.92592592592592
"State Life Housing Society, Lahore",111.11111111111111
"DHA Phase 6, DHA Defence",155.55555555555554
"DHA 9 Town - Block D, DHA 9 Town",200.0
"Defence Raya, DHA Defence",622.2222222222222
"DHA Phase 4 - Block EE, DHA Phase 4",148.14814814814815
"Wapda Town, Lahore",133.33333333333334
"Gulberg Greens, Gulberg",100.0
"Gulberg Greens, Gulberg",111.11111111111111
"Gulberg Greens, Gulberg",200.0
"Gulberg Greens, Gulberg",102.22222222222223
"DHA Phase 2 Extension, DHA Defence",
"DHA Phase 1 - Block N, DHA Phase 1",122.22222222222224
"Bukhari Commercial Area, DHA Phase 6",140.74074074074073
"Defence Residency, DHA Defence Phase 2",200.0
"Sehar Commercial Area, DHA Phase 7",122.22222222222223
"DHA Phase 1, DHA Defence",125.92592592592592
"Bukhari Commercial Area, DHA Phase 6",140.74074074074073
"Defence Residency, DHA Defence Phase 2",200.0
"DHA Defence Phase 2, DHA Defence",121.48148148148148
"Faisal Town, Lahore",400.0
"Faisal Town, Lahore",337.77777777777777
"DHA Phase 1 - Block L, DHA Phase 1",481.48148148148147
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 1 - Sector F, DHA Defence Phase 1",128.88888888888889
"DHA Phase 6, DHA Defence",422.22222222222223
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"Defence Raya, DHA Defence",328.8888888888889
"Johar Town, Lahore",100.0
"Johar Town, Lahore",84.44444444444444
"DHA Defence Phase 1, DHA Defence",177.77777777777777
"Creek Vista, DHA Phase 8",311.1111111111111
"Gulberg Greens, Gulberg",800.0
"DHA Phase 8 - Zone A, DHA Phase 8",388.8888888888889
"DHA Defence Phase 1, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",472.22222222222223
"DHA Phase 8, DHA Defence",977.7777777777778
"DHA Phase 7, DHA Defence",370.3703703703704
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 6, DHA Defence",388.8888888888889
"DHA 9 Town, DHA Defence",96.29629629629629
"Bahria Town - Iqbal Block, Bahria Town - Sector E",
"DHA 9 Town, DHA Defence",118.51851851851852
"DHA 9 Town, DHA Defence",111.11111111111111
"DHA Phase 8 - Block T, DHA Phase 8",248.88888888888889
"DHA Phase 6, DHA Defence",388.8888888888889
"DHA Phase 6, DHA Defence",333.3333333333333
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"DHA Phase 4 - Block DD, DHA Phase 4",200.0
"DHA Defence Phase 2, DHA Defence",111.11111111111111
"DHA Phase 1 - Block P, DHA Phase 1",148.14814814814815
"Model Town, Lahore",222.22222222222223
"Model Town, Lahore",185.1851851851852
"Model Town, Lahore",266.6666666666667
"Johar Town, Lahore",118.51851851851852
"DHA Phase 5, DHA Defence",333.3333333333333
"DHA Phase 6, DHA Defence",373.3333333333333
"Badar Commercial Area, DHA Phase 5",166.66666666666666
"Paragon City, Lahore",103.70370370370371
"Abdalians Cooperative Housing Society, Lahore",133.33333333333334
"Bukhari Commercial Area, DHA Phase 6",222.22222222222223
"Muslim Commercial Area, DHA Phase 6",55.55555555555556
"Abdalians Cooperative Housing Society, Lahore",133.33333333333334
"Bukhari Commercial Area, DHA Phase 6",222.22222222222223
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Phase 8, DHA Defence",740.7407407407408
"DHA Phase 8 - Block W, DHA Phase 8",333.3333333333333
"DHA Phase 2 - Sector G, DHA Defence Phase 2",121.48148148148148
"DHA Phase 7 - Block Z1, DHA Phase 7",333.3333333333333
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"Gulberg, Lahore",222.22222222222223
"Gulberg, Lahore",177.77777777777777
"FCC, Gulberg 4",266.6666666666667
"Yaseenabad, Gulberg Town",122.22222222222223
"DHA Phase 6, DHA Defence",155.55555555555554
"DHA 9 Town - Block D, DHA 9 Town",200.0
"DHA Phase 6, DHA Defence",388.8888888888889
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 6, DHA Defence",311.1111111111111
"DHA Phase 5, DHA Defence",190.47619047619048
"DHA Phase 5, DHA Defence",240.74074074074073
"DHA Phase 4, DHA Defence",211.11111111111111
"Military Accounts Housing Society, Lahore",81.48148148148148
"Punjab Govt Employees Society, Lahore",133.33333333333334
"DHA 9 Town, DHA Defence",155.55555555555554
"DHA Phase 7 - Block U, DHA Phase 7",240.74074074074073
"DHA Phase 5, DHA Defence",222.22222222222223
"DHA Phase 4, DHA Defence",162.962962962963
"DHA Phase 8, DHA Defence",348.14814814814815
"DHA Phase 7 - Block U, DHA Phase 7",240.74074074074073
"DHA Phase 5, DHA Defence",222.22222222222223
"DHA Phase 4, DHA Defence",162.962962962963
"Bahria Town - Nishtar Block, Bahria Town - Sector E",133.33333333333334
"Johar Town, Lahore",244.44444444444446
"PAF Falcon Complex, Gulberg",288.8888888888889
"DHA Phase 6, DHA Defence",205.55555555555554
"Bahria Town - Johar Block, Bahria Town - Sector E",97.77777777777779
"DHA Phase 7, DHA Defence",222.22222222222223
"Bahria Town - Sector E, Bahria Town",118.51851851851852
"NFC 1, Lahore",125.92592592592592
"DHA Phase 5, DHA Defence",511.1111111111111
"NFC 1, Lahore",125.92592592592592
"Bahria Orchard, Lahore",66.66666666666667
"DHA Phase 7, DHA Defence",
"DHA 9 Town, DHA Defence",96.29629629629629
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA 9 Town, DHA Defence",146.66666666666666
"Gulshan-e-Lahore, Lahore",186.66666666666666
"DHA Defence Phase 2, DHA Defence",166.66666666666666
"Badar Commercial Area, DHA Phase 5",122.22222222222223
"Allama Iqbal Town, Lahore",96.29629629629629
"Bahria Town - Quaid Block, Bahria Town - Sector E",200.0
"DHA Defence Phase 5, DHA Defence",177.77777777777777
"DHA Defence Phase 1, DHA Defence",133.33333333333334
"DHA Phase 4, DHA Defence",229.62962962962962
"DHA Phase 1, DHA Defence",177.77777777777777
"Airport Road, Lahore",288.8888888888889
"DHA Phase 8, DHA Defence",296.2962962962963
"DHA Defence, Karachi",333.3333333333333
"DHA Phase 1 - Block L, DHA Phase 1",311.1111111111111
"DHA Phase 2 Extension, DHA Defence",370.3703703703704
"DHA Phase 3 - Block XX, DHA Phase 3",
"DHA Phase 2, DHA Defence",133.33333333333334
"DHA 11 Rahbar, Lahore",168.88888888888889
"DHA Phase 4, DHA Defence",200.0
"DHA Phase 3, DHA Defence",200.0
"Faisal Town, Lahore",177.77777777777777
"DHA Phase 7, DHA Defence",325.925925925926
"Gulberg Greens, Gulberg",244.44444444444446
"Gulberg Greens, Gulberg",177.77777777777777
"Gulberg Greens, Gulberg",100.0
"Gulberg Greens, Gulberg",102.22222222222223
"Gulberg Greens, Gulberg",124.44444444444444
